SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
1,100001,Gardnar Mulloy,Right-Handed,185.0,USA,1913-11-27
2,100002,Pancho Segura,Right-Handed,168.0,ECU,1921-06-21
3,100003,Frank Sedgman,Right-Handed,180.0,AUS,1927-10-04
4,100004,Giuseppe Merlo,Right-Handed,,ITA,1927-10-27
5,100005,Richard Gonzalez,Right-Handed,188.0,USA,1928-05-31
6,100006,Grant Golden,Right-Handed,175.0,USA,1929-09-21
7,100007,Abe Segal,Left-Handed,,RSA,1930-11-14
8,100009,Istvan Gulyas,Right-Handed,,HUN,1931-11-19
9,100010,Luis Ayala,Right-Handed,170.0,CHI,1932-10-08
10,100011,Torben Ulrich,Left-Handed,180.0,DEN,1928-10-30
11,100012,Nicola Pietrangeli,Right-Handed,178.0,ITA,1933-10-13
12,100013,Neale Fraser,Left-Handed,185.0,AUS,1933-10-26
13,100014,Trevor Fancutt,Right-Handed,,RSA,1934-07-28
14,100015,Sammy Giammalva,Right-Handed,180.0,USA,1934-09-01
15,100016,Ken Rosewall,Right-Handed,175.0,AUS,1934-11-27
16,100017,Mal Anderson,Right-Handed,,AUS,1935-04-06
17,100018,Barry Mackay,Right-Handed,190.0,USA,1935-09-05
18,100019,Wieslaw Gasiorek,Right-Handed,,POL,1936-02-01
19,100020,Alejandro Olmedo,Right-Handed,178.0,PER,1936-04-26
20,100021,Ashley Cooper,Right-Handed,178.0,AUS,1936-09-23
21,100022,Roy Emerson,Right-Handed,183.0,AUS,1936-11-27
22,100023,Ramanathan Krishnan,Right-Handed,,IND,1937-04-12
23,100024,Jan Erik Lundquist,Right-Handed,191.0,SWE,1937-05-01
24,100025,Barry Phillips Moore,Right-Handed,173.0,AUS,1937-08-14
25,100026,Andres Gimeno,Right-Handed,185.0,ESP,1937-08-22
26,100027,Gene Scott,Right-Handed,185.0,USA,1938-01-23
27,100028,Manuel Santana,Right-Handed,170.0,ESP,1938-06-04
28,100029,Rod Laver,Left-Handed,173.0,AUS,1938-08-11
29,100030,Fred Stolle,Right-Handed,190.0,AUS,1938-11-01
30,100031,Dimitri Sturdza,Right-Handed,,SUI,1938-11-23
31,100032,Patricio Rodriguez Chi,Right-Handed,188.0,CHI,1939-01-08
32,100033,Wilhelm Bungert,Right-Handed,188.0,GER,1939-05-06
33,100034,Christian Kuhnke,Left-Handed,,GER,1939-04-29
34,100035,Ion Tiriac,Right-Handed,185.0,ROU,1939-05-11
35,100036,Rudy Hernando,Right-Handed,,USA,1939-06-17
36,100037,Nikola Pilic,Left-Handed,191.0,CRO,1939-09-29
37,100038,Jaime Pinto Bravo,Right-Handed,178.0,CHI,1939-10-28
38,100039,Boro Jovanovic,Right-Handed,,CRO,1939-10-28
39,100040,Bob Hewitt,Right-Handed,190.0,RSA,1940-01-26
40,100041,Ned Neely,Right-Handed,,USA,1940-01-27
41,100042,Ryoichi Mori,Right-Handed,,JPN,1940-01-31
42,100044,Sergei Likhachev,Right-Handed,,RUS,1940-04-13
43,100045,John Paish,Left-Handed,,GBR,1940-04-11
44,100046,Larry Nagler,Right-Handed,,USA,1940-07-04
45,100047,Bob Carmichael,Right-Handed,183.0,AUS,1940-07-31
46,100048,Earl Butch Buchholz,Right-Handed,188.0,USA,1940-09-19
47,100049,Jim Mcmanus,Left-Handed,175.0,USA,1940-09-22
48,100050,Martin Mulligan,Right-Handed,,AUS,1940-11-23
49,100051,Premjit Lall,Right-Handed,,IND,1940-11-17
50,100052,Keishiro Yanagi,Right-Handed,,JPN,1941-03-08
51,100053,Colin Stubs,Right-Handed,,AUS,1941-03-04
52,100054,Jose Edison Mandarino,Right-Handed,173.0,BRA,1941-04-11
53,100055,Cliff Drysdale,Right-Handed,188.0,RSA,1941-06-24
54,100056,Harald Elschenbroich,Right-Handed,,GER,1941-07-25
55,100057,Pierre Barthes,Right-Handed,,FRA,1941-09-25
56,100058,Roger Taylor,Left-Handed,183.0,GBR,1941-11-11
