PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
105874,Albano Olivetti,Right-Handed,203.0,FRA,1991-12-28,1
144984,Artem Dubrivnyy,Right-Handed,183.0,RUS,1999-02-01,2
H09N,August Holmgren,Right-Handed,188.0,DEN,1998-04-30,3
105678,Axel Michon,Left-Handed,176.0,FRA,1991-01-01,4
GD64,Cristian Garin,Right-Handed,185.0,CHI,1996-05-30,5
102226,David Witt,Right-Handed,190.0,USA,1973-07-02,6
100747,Glenn Layendecker,Left-Handed,185.0,USA,1961-05-31,7
101205,Grant Connell,Left-Handed,185.0,CAN,1965-12-17,8
103868,Ivan Navarro,Right-Handed,183.0,ESP,1981-10-30,9
P0HT,Jack Pinnington Jones,Right-Handed,180.0,GBR,2003-03-30,10
100939,Joey Rive,Left-Handed,185.0,USA,1963-07-08,11
102472,Marcello Craca,Right-Handed,180.0,GER,1974-10-30,12
100441,Mark Darby,Right-Handed,185.0,USA,1956-07-19,13
102087,Oleg Ogorodov,Right-Handed,193.0,UZB,1972-08-03,14
104027,Pablo Gonzalez,Right-Handed,178.0,COL,1982-07-31,15
101178,Pieter Aldrich,Right-Handed,180.0,RSA,1965-10-08,16
104644,Riccardo Ghedin,Right-Handed,188.0,ITA,1985-12-10,17
101215,Scott Warner,Right-Handed,196.0,USA,1966-01-20,18
100459,Tracy Delatte,Right-Handed,178.0,USA,1957-01-13,19
104986,Vishnu Vardhan,Right-Handed,188.0,IND,1987-08-09,20
126523,Bernabe Zapata Miralles,Right-Handed,183.0,ESP,1997-01-27,21
100639,Blaine Willenborg,Right-Handed,170.0,USA,1960-01-07,22
101329,Christer Allgardh,Right-Handed,190.0,SWE,1967-03-21,23
103543,David Marrero,Right-Handed,185.0,ESP,1980-05-03,24
103823,Denis Gremelmayr,Left-Handed,183.0,GER,1981-09-14,25
103963,Filip Urban,Right-Handed,193.0,POL,1982-04-22,26
101504,Laurent Prades,Left-Handed,183.0,FRA,1968-08-10,27
100949,Mauro Menezes,Right-Handed,193.0,BRA,1963-08-04,28
133018,Michail Pervolarakis,Right-Handed,193.0,GRE,1996-06-10,29
102934,Nicolas Coutelot,Right-Handed,185.0,FRA,1977-03-14,30
106244,Oliver Golding,Right-Handed,188.0,GBR,1993-10-13,31
105406,Roberto Marcora,Right-Handed,193.0,ITA,1989-10-04,32
104812,Scoville Jenkins,Right-Handed,188.0,USA,1986-10-06,33
105888,Toni Androic,Right-Handed,168.0,CRO,1992-01-19,34
104672,Vincent Millot,Left-Handed,173.0,FRA,1986-03-06,35
RC04,Alexander Ritschard,Right-Handed,193.0,SUI,1994-03-24,36
101005,Gerald Marzenell,Right-Handed,180.0,GER,1964-03-01,37
101451,Gustavo Giussani,Right-Handed,180.0,ARG,1968-04-01,38
105011,Illya Marchenko,Right-Handed,185.0,UKR,1987-09-27,39
107278,Jan Sandberg,Right-Handed,188.0,SWE,1963-06-09,40
102035,Jonas Bjorkman,Right-Handed,183.0,SWE,1972-04-07,41
103976,Juan Pablo Brzezicki,Right-Handed,178.0,ARG,1982-04-28,42
101862,Maurice Ruah,Right-Handed,178.0,VEN,1971-02-25,43
S0UV,Rei Sakamoto,Right-Handed,193.0,JPN,2006-06-24,44
M0HU,Shintaro Mochizuki,Right-Handed,175.0,JPN,2003-06-03,45
105720,Stanislav Vovk,Right-Handed,185.0,RUS,1991-03-21,46
110235,Weller Evans,Right-Handed,178.0,USA,1954-11-25,47
105781,Andrei Vasilevski,Right-Handed,185.0,BLR,1991-06-01,48
117356,Cem Ilkel,Right-Handed,185.0,TUR,1995-08-25,49
124013,Eduardo Nava,Right-Handed,180.0,USA,1997-03-17,50
106162,Franco Agamenone,Right-Handed,191.0,ITA,1993-05-13,51
101255,Greg Van Emburgh,Right-Handed,188.0,USA,1966-06-02,52
G09O,Hugo Gaston,Left-Handed,173.0,FRA,2000-09-27,53
103560,Kj Hippensteel,Left-Handed,190.0,USA,1980-05-13,54
103270,Kristian Capalik,Right-Handed,188.0,USA,1978-10-22,55
101338,Olivier Soules,Right-Handed,188.0,FRA,1967-04-21,56
100592,Robert Vant Hof,Right-Handed,193.0,USA,1959-05-08,57
104504,Ross Hutchins,Right-Handed,190.0,GBR,1985-03-11,58
104660,Sergiy Stakhovsky,Right-Handed,193.0,UKR,1986-02-09,59
103318,Zeljko Krajan,Right-Handed,178.0,CRO,1979-03-02,60
101841,Aleksandar Kitinov,Right-Handed,190.0,MKD,1971-02-10,61
103521,Andrea Stoppini,Right-Handed,190.0,ITA,1980-03-18,62
106302,Andrew Harris,Right-Handed,183.0,AUS,1994-03-10,63
105963,Arthur De Greef,Right-Handed,183.0,BEL,1992-03-30,64
100959,Chris Kennedy,Right-Handed,185.0,USA,1963-09-24,65
102304,Grant Doyle,Right-Handed,180.0,AUS,1974-01-11,66
100630,Gustavo Guerrero,Left-Handed,180.0,ARG,1959-11-16,67
101317,John Sullivan,Right-Handed,188.0,USA,1967-01-18,68
102169,Michael Joyce,Right-Handed,180.0,USA,1973-03-04,69
101113,Michael Westphal,Right-Handed,190.0,GER,1965-02-24,70
MO44,Pedro Martinez,Right-Handed,185.0,ESP,1997-04-27,71
100727,Raul Antonio Viver,Left-Handed,190.0,ECU,1961-04-15,72
104149,Adrian Cruciat,Right-Handed,185.0,ROU,1983-04-16,73
202400,Alastair Gray,Right-Handed,193.0,GBR,1998-06-27,74
100704,Billy Nealon,Left-Handed,178.0,USA,1960-11-23,75
100841,Jin Sun Yoo,Right-Handed,185.0,KOR,1962-07-29,76
100568,John Mattke,Right-Handed,183.0,USA,1958-11-24,77
A0IY,Luis Carlos Alvarez,Right-Handed,175.0,MEX,2004-09-03,78
BG23,Nikoloz Basilashvili,Right-Handed,185.0,GEO,1992-02-23,79
100395,Victor Pecci,Right-Handed,193.0,PAR,1955-10-21,80
105077,Albert Ramos,Left-Handed,188.0,ESP,1988-01-20,81
101364,Bret Garnett,Right-Handed,185.0,USA,1967-07-25,82
109054,Daniel Masur,Right-Handed,183.0,GER,1994-11-22,83
105877,Emilio Gomez,Right-Handed,185.0,ECU,1991-12-25,84
100417,Hans Gildemeister,Right-Handed,183.0,CHI,1956-02-18,85
102187,John Laffnie De Jager,Right-Handed,193.0,RSA,1973-04-11,86
109795,Keith Carpenter,Right-Handed,188.0,CAN,1941-08-07,87
105827,Laurynas Grigelis,Right-Handed,183.0,LTU,1991-08-31,88
100833,Marc Flur,Right-Handed,190.0,USA,1962-06-17,89
105757,Sandro Ehrat,Right-Handed,180.0,SUI,1991-05-08,90
101926,Andrei Merinov,Left-Handed,183.0,RUS,1971-06-29,91
102443,Barry Cowan,Left-Handed,188.0,GBR,1974-09-06,92
101647,Byron Black,Right-Handed,175.0,ZIM,1969-10-09,93
100564,Cary Stansbury,Right-Handed,196.0,USA,1958-11-19,94
104415,Colin Fleming,Right-Handed,188.0,GBR,1984-08-24,95
101184,Damir Buljevic,Right-Handed,196.0,CRO,1965-09-29,96
GE33,Daniel Elahi Galan,Right-Handed,191.0,COL,1996-06-20,97
102019,Dirk Dier,Right-Handed,185.0,GER,1972-03-19,98
100160,Georges Goven,Right-Handed,173.0,FRA,1948-05-11,99
105558,Guillaume Rufin,Right-Handed,188.0,FRA,1990-06-15,100
127123,Mateus Alves,Right-Handed,193.0,BRA,2001-02-20,101
101216,Olli Rahnasto,Right-Handed,183.0,FIN,1966-01-28,102
100233,Ricardo Cano,Right-Handed,170.0,ARG,1951-03-11,103
100831,Rick Rudeen,Right-Handed,188.0,USA,1962-07-01,104
105933,Roberto Quiroz,Left-Handed,193.0,ECU,1992-03-18,105
101902,Stephane Huet,Left-Handed,180.0,FRA,1971-05-30,106
101889,Todd Woodbridge,Right-Handed,178.0,AUS,1971-05-02,107
105048,Alex Clayton,Right-Handed,183.0,USA,1987-12-26,108
101589,Arnaud Boetsch,Right-Handed,183.0,FRA,1969-04-17,109
102791,Bobby Kokavec,Right-Handed,190.0,CAN,1976-05-21,110
101019,David Felgate,Right-Handed,180.0,GBR,1964-04-08,111
MU94,Jaume Munar,Right-Handed,183.0,ESP,1997-05-06,112
104465,Martin Emmrich,Left-Handed,183.0,GER,1985-01-18,113
