TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968,1
1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968,2
1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968,3
1968-2058,New York 1,Outro,32,Carpet,Yes,Finished,1968-01-25,1968,4
1968-2066,Macon,Outro,32,Hard,-,Finished,1968-01-20,1968,5
1968-243,Perth,Outro,-1,-,-,Finished,1968-01-01,1968,6
1968-260,Durban 1,Outro,64,Hard,-,Finished,1968-01-14,1968,7
1968-301,Auckland,Outro,32,Grass,-,Finished,1968-01-31,1968,8
1968-303,Buenos Aires,Outro,16,Clay,-,Finished,1968-01-11,1968,9
1968-308,Munich,Outro,64,Clay,-,Finished,1968-01-31,1968,10
1968-311,London,Outro,64,Grass,-,Finished,1968-01-17,1968,11
1968-313,Bristol,Outro,-1,-,-,Finished,1968-01-10,1968,12
1968-314,Gstaad,Outro,32,Clay,-,Finished,1968-01-21,1968,13
1968-316,Bastad 1,Outro,32,Clay,-,Finished,1968-01-08,1968,14
1968-317,Hilversum,Outro,64,Clay,-,Finished,1968-01-22,1968,15
1968-319,Kitzbuehel,Outro,32,Clay,-,Finished,1968-01-20,1968,16
1968-325,Palermo,Outro,32,Clay,-,Finished,1968-01-15,1968,17
1968-344,Caracas,Outro,64,Hard,-,Finished,1968-01-11,1968,18
1968-347,Bournemouth,Outro,32,Clay,-,Finished,1968-01-22,1968,19
1968-355,Salisbury,Outro,64,Hard,-,Finished,1968-01-12,1968,20
1968-3940,Barranquilla,Outro,32,Clay,-,Finished,1968-01-04,1968,21
1968-3943,Boston 2,Outro,128,Grass,-,Finished,1968-01-17,1968,22
1968-401,Philadelphia WCT,Outro,16,Carpet,Yes,Finished,1968-01-08,1968,23
1968-405,Houston 2,Outro,32,Clay,-,Finished,1968-01-15,1968,24
1968-410,Monte Carlo,Outro,64,Clay,-,Finished,1968-01-15,1968,25
1968-414,Hamburg,Outro,64,Clay,-,Finished,1968-01-13,1968,26
1968-416,Rome,Masters 1000,128,Clay,-,Finished,1968-01-06,1968,27
1968-417,Boston 1,Outro,16,Grass,-,Finished,1968-01-12,1968,28
1968-421,Toronto,Masters 1000,64,Clay,-,Finished,1968-01-12,1968,29
1968-422,Cincinnati,Masters 1000,16,Clay,-,Finished,1968-01-07,1968,30
1968-423,Los Angeles,Outro,64,Hard,-,Finished,1968-01-14,1968,31
1968-424,Berkeley,Outro,128,Hard,-,Finished,1968-01-22,1968,32
1968-425,Barcelona,Outro,64,Clay,-,Finished,1968-01-07,1968,33
1968-426,Johannesburg 1,Outro,64,Hard,-,Finished,1968-01-01,1968,34
1968-430,Wembley 3,Outro,16,Hard,-,Finished,1968-01-15,1968,35
1968-436,Charlotte,Outro,16,Clay,-,Finished,1968-01-15,1968,36
1968-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1968-01-27,1968,37
1968-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1968-01-24,1968,38
1968-560,US Open,Grand Slam,96,Grass,-,Finished,1968-01-29,1968,39
1968-580,Australian Chps.,Grand Slam,64,Grass,-,Finished,1968-01-19,1968,40
1968-583,Manchester,Outro,-1,-,-,Finished,1968-01-03,1968,41
1968-653,Fort Worth NTL,Outro,8,Hard,-,Finished,1968-01-15,1968,42
1968-654,Sacramento,Outro,64,Hard,-,Finished,1968-01-29,1968,43
1968-681,Miami WCT,Outro,8,Carpet,Yes,Finished,1968-01-09,1968,44
1968-6811,Los Angeles NTL,Outro,16,Carpet,Yes,Finished,1968-01-17,1968,45
1968-6816,Corpus Christi NTL,Outro,8,Hard,-,Finished,1968-01-04,1968,46
1968-6817,San Juan,Outro,32,Hard,-,Finished,1968-01-01,1968,47
1968-6818,St. Petersburg,Outro,32,Clay,-,Finished,1968-01-08,1968,48
1968-6832,Midland NTL,Outro,8,Hard,-,Finished,1968-01-27,1968,49
1968-707,South Orange,Outro,64,Grass,-,Finished,1968-01-29,1968,50
1968-713,Hobart,Outro,8,Grass,-,Finished,1968-01-30,1968,51
1968-717,Milwaukee,Outro,64,Clay,-,Finished,1968-01-15,1968,52
1968-7308,Adelaide,Outro,64,Grass,-,Finished,1968-01-23,1968,53
1968-7310,Beckenham,Outro,64,Grass,-,Finished,1968-01-10,1968,54
1968-802,Richmond,Outro,8,Hard,-,Finished,1968-01-02,1968,55
1968-9206,New York 3,Outro,8,Carpet,Yes,Finished,1968-01-28,1968,56
1968-9240,Berlin,Outro,32,Clay,-,Finished,1968-01-29,1968,57
1968-9277,Curacao,Outro,32,Hard,-,Finished,1968-01-18,1968,58
1968-9278,New Orleans 2,Outro,16,Carpet,Yes,Finished,1968-01-27,1968,59
1968-9282,New York NTL,Outro,8,Carpet,Yes,Finished,1968-01-15,1968,60
1968-9287,Binghamton NTL,Outro,4,Hard,-,Finished,1968-01-09,1968,61
1968-9288,Southampton,Outro,64,Grass,-,Finished,1968-01-05,1968,62
1968-9291,Newport WCT,Outro,8,Grass,-,Finished,1968-01-12,1968,63
1968-9295,Sydney WCT,Outro,8,Carpet,Yes,Finished,1968-01-20,1968,64
1968-9296,WCT World Cup,Outro,8,Carpet,Yes,Finished,1968-01-01,1968,65
1968-9297,Shreveport WCT,Outro,8,Hard,-,Finished,1968-01-08,1968,66
1968-9298,Houston WCT,Outro,8,Carpet,Yes,Finished,1968-01-13,1968,67
1968-9299,New Orleans WCT,Outro,8,Carpet,Yes,Finished,1968-01-16,1968,68
1968-9300,Orlando WCT,Outro,8,Carpet,Yes,Finished,1968-01-20,1968,69
1968-9301,Tulsa WCT,Outro,8,Carpet,Yes,Finished,1968-01-27,1968,70
1968-9302,Sao Paulo NTL 1,Outro,4,Clay,-,Finished,1968-01-18,1968,71
1968-9303,San Diego WCT,Outro,8,Carpet,Yes,Finished,1968-01-22,1968,72
1968-9304,Buenos Aires NTL,Outro,4,Clay,-,Finished,1968-01-23,1968,73
1968-9305,Bogota NTL,Outro,4,Clay,-,Finished,1968-01-27,1968,74
1968-9306,Los Altos Hills WCT,Outro,8,Carpet,Yes,Finished,1968-01-28,1968,75
1968-9307,Bakersfield WCT,Outro,8,Carpet,Yes,Finished,1968-01-01,1968,76
1968-9308,Fresno WCT,Outro,8,Carpet,Yes,Finished,1968-01-05,1968,77
1968-9309,Hollywood NTL,Outro,16,Clay,-,Finished,1968-01-10,1968,78
1968-9310,Paris NTL,Outro,8,Hard,-,Finished,1968-01-16,1968,79
1968-9311,Wembley NTL 1,Outro,4,Hard,-,Finished,1968-01-17,1968,80
1968-9312,Evansville WCT,Outro,8,Carpet,Yes,Finished,1968-01-20,1968,81
1968-9313,Wembley NTL 2,Outro,8,Hard,-,Finished,1968-01-02,1968,82
1968-9314,Minneapolis WCT,Outro,8,Carpet,Yes,Finished,1968-01-04,1968,83
1968-9315,Buffalo WCT,Outro,8,Carpet,Yes,Finished,1968-01-10,1968,84
1968-9316,Baltimore WCT,Outro,8,Carpet,Yes,Finished,1968-01-31,1968,85
1968-9317,Paris 2,Outro,32,Clay,-,Finished,1968-01-07,1968,86
1968-9318,Bastad WCT,Outro,4,Clay,-,Finished,1968-01-26,1968,87
1968-9319,Cannes WCT,Outro,8,Hard,-,Finished,1968-01-01,1968,88
1968-9320,Pretoria WCT,Outro,16,Clay,-,Finished,1968-01-26,1968,89
1968-9321,Johannesburg WCT,Outro,16,Hard,-,Finished,1968-01-02,1968,90
1968-9322,Durban WCT,Outro,16,Hard,-,Finished,1968-01-06,1968,91
1968-9323,East London WCT,Outro,16,Hard,-,Finished,1968-01-09,1968,92
1968-9324,Port Elizabeth WCT,Outro,16,Hard,-,Finished,1968-01-10,1968,93
1968-9325,Cape Town WCT,Outro,16,Hard,-,Finished,1968-01-11,1968,94
1968-9326,Kimberley WCT,Outro,16,Clay,-,Finished,1968-01-16,1968,95
1968-9327,Sao Paulo NTL 2,Outro,4,Clay,-,Finished,1968-01-21,1968,96
1968-9328,La Paz NTL,Outro,4,Clay,-,Finished,1968-01-27,1968,97
1968-9329,Lima NTL,Outro,4,Clay,-,Finished,1968-01-31,1968,98
1968-9330,Vienna WCT,Outro,4,Hard,-,Finished,1968-01-07,1968,99
1968-9331,Nashville,Outro,6,Carpet,Yes,Finished,1968-01-07,1968,100
1968-9332,London 2,Outro,32,Hard,-,Finished,1968-01-11,1968,101
1968-9333,Tampa,Outro,16,Clay,-,Finished,1968-01-08,1968,102
1968-9334,Lugano,Outro,64,Clay,-,Finished,1968-01-10,1968,103
1968-9335,Indianapolis,Outro,64,Clay,-,Finished,1968-01-08,1968,104
1968-9336,La Jolla,Outro,32,Hard,-,Finished,1968-01-02,1968,105
1968-9337,Parioli,Outro,64,Clay,-,Finished,1968-01-25,1968,106
1968-9338,Catania,Outro,32,Clay,-,Finished,1968-01-08,1968,107
1968-9339,Naples,Outro,64,Clay,-,Finished,1968-01-22,1968,108
1968-9341,Brisbane,Outro,64,Grass,-,Finished,1968-01-09,1968,109
1968-9343,Bloemfontein,Outro,64,Hard,-,Finished,1968-01-08,1968,110
1968-9346,Cape Town,Outro,-1,-,-,Finished,1968-01-01,1968,111
1968-9347,Reggio Calabria,Outro,64,Clay,-,Finished,1968-01-29,1968,112
1968-9348,Mexico City,Outro,-1,-,-,Finished,1968-01-18,1968,113
1968-T101,Bombay,Outro,-1,Clay,-,Finished,1967-01-28,1967,114
1968-T102,Calcutta,Outro,-1,-,-,Finished,1967-01-28,1967,115
1968-T103,Port Elizabeth,Outro,-1,-,-,Finished,1968-01-02,1968,116
1968-T104,San Juan,Outro,-1,-,-,Finished,1968-01-08,1968,117
1968-T105,Bremen Indoors,Outro,-1,Carpet,Yes,Finished,1968-01-22,1968,118
1968-T107,Pittsburgh Indoors,Outro,-1,Carpet,Yes,Finished,1968-01-10,1968,119
