SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1195,2946,2,1,1
1623,4566,1,1,0
5061,5525,1,1,0
4932,2162,1,1,0
1835,3557,1,1,0
1308,1777,16,7,9
4380,4558,1,1,0
1623,4142,2,2,0
449,2461,1,1,0
821,3961,1,1,0
902,3930,1,1,0
1200,4948,2,2,0
664,5359,4,3,1
3368,5580,1,1,0
1594,1238,4,1,3
2493,2277,1,1,0
945,2068,5,5,0
5346,5205,3,3,0
4196,4335,1,1,0
1056,4393,2,2,0
1893,3368,2,1,1
120,1238,7,6,1
3159,4303,1,1,0
1056,5731,1,1,0
528,2277,2,2,0
3641,5812,1,1,0
5612,2432,7,5,2
505,2019,1,1,0
2649,2974,3,1,2
3131,2686,1,1,0
2425,4914,2,2,0
2826,4187,1,1,0
1249,1623,5,2,3
2432,1585,1,1,0
1718,1238,11,7,4
1308,1200,7,6,1
1594,5182,1,1,0
939,528,1,1,0
1308,2841,3,3,0
1718,1463,2,2,0
85,185,3,3,0
1453,419,1,1,0
619,2332,6,2,4
1391,5569,3,2,1
328,1596,2,1,1
1249,1699,2,2,0
1982,1262,4,3,1
439,1461,2,1,1
2045,1461,2,2,0
1246,1596,1,1,0
2086,723,1,1,0
2231,19,1,1,0
511,1788,1,1,0
332,2447,4,2,2
2231,1223,1,1,0
806,702,2,2,0
622,885,4,4,0
346,2242,5,2,3
1126,2078,4,1,3
2242,1883,4,4,0
1207,2499,2,1,1
284,1952,4,3,1
1878,1282,2,1,1
2322,539,2,1,1
210,346,3,3,0
1791,461,2,2,0
2320,16,3,2,1
1453,718,2,1,1
2320,869,1,1,0
1241,1174,4,2,2
1483,787,2,2,0
1796,524,2,2,0
1483,496,1,1,0
1365,1080,1,1,0
2443,89,1,1,0
2472,1429,1,1,0
1877,1643,1,1,0
2161,2518,2,1,1
1088,2443,2,2,0
2526,2315,1,1,0
360,109,3,1,2
1066,4397,1,1,0
343,622,1,1,0
1821,1886,1,1,0
914,1257,1,1,0
1185,2320,4,4,0
2074,241,3,2,1
1094,341,1,1,0
1447,1611,2,1,1
1297,298,1,1,0
753,322,3,2,1
2320,1766,1,1,0
1877,93,1,1,0
1438,1681,5,2,3
557,1141,22,7,15
1061,844,1,1,0
