PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
100001,Gardnar Mulloy,R,185.0,USA,1913-11-27
100002,Pancho Segura,R,168.0,ECU,1921-06-21
100003,Frank Sedgman,R,180.0,AUS,1927-10-04
100004,Giuseppe Merlo,R,,ITA,1927-10-27
100005,Richard Gonzalez,R,188.0,USA,1928-05-31
100006,Grant Golden,R,175.0,USA,1929-09-21
100007,Abe Segal,L,,RSA,1930-11-14
100009,Istvan Gulyas,R,,HUN,1931-10-28
100010,Luis Ayala,R,170.0,CHI,1932-10-08
100011,Torben Ulrich,L,180.0,DEN,1928-10-30
100012,Nicola Pietrangeli,R,178.0,ITA,1933-10-13
100013,Neale Fraser,L,185.0,AUS,1933-10-26
100014,Trevor Fancutt,R,,RSA,1934-07-28
100015,Sammy Giammalva,R,180.0,USA,1934-09-01
100016,Ken Rosewall,R,175.0,AUS,1934-11-27
100017,Mal Anderson,R,,AUS,1935-04-06
100018,Barry Mackay,R,190.0,USA,1935-09-05
100019,Wieslaw Gasiorek,R,,POL,1936-02-01
100020,Alejandro Olmedo,R,178.0,PER,1936-04-26
100021,Ashley Cooper,R,178.0,AUS,1936-09-23
100022,Roy Emerson,R,183.0,AUS,1936-11-27
100023,Ramanathan Krishnan,R,,IND,1937-04-12
100024,Jan Erik Lundquist,R,191.0,SWE,1937-05-01
100025,Barry Phillips Moore,R,173.0,AUS,1937-08-14
100026,Andres Gimeno,R,185.0,ESP,1937-08-15
100027,Gene Scott,R,185.0,USA,1938-01-23
100028,Manuel Santana,R,170.0,ESP,1938-06-04
100029,Rod Laver,L,173.0,AUS,1938-08-11
100030,Fred Stolle,R,190.0,AUS,1938-11-01
100031,Dimitri Sturdza,R,,SUI,1938-11-23
100032,Patricio Rodriguez Chi,R,188.0,CHI,1939-01-08
100033,Wilhelm Bungert,R,188.0,GER,1939-04-28
100034,Christian Kuhnke,L,,GER,1939-04-29
100035,Ion Tiriac,R,185.0,ROU,1939-05-11
100036,Rudy Hernando,R,,USA,1939-06-17
100037,Nikola Pilic,L,191.0,CRO,1939-09-29
100038,Jaime Pinto Bravo,R,178.0,CHI,1939-10-28
100039,Boro Jovanovic,R,,CRO,1939-11-25
100040,Bob Hewitt,R,190.0,RSA,1940-01-26
100041,Ned Neely,R,,USA,1940-01-27
100042,Ryoichi Mori,R,,JPN,1940-01-31
100044,Sergei Likhachev,R,,RUS,1940-04-13
100045,John Paish,L,,GBR,1940-04-11
100046,Larry Nagler,R,,USA,1940-07-04
100047,Bob Carmichael,R,183.0,AUS,1940-07-31
100048,Earl Butch Buchholz,R,188.0,USA,1940-09-19
100049,Jim Mcmanus,L,175.0,USA,1940-09-22
100050,Martin Mulligan,R,,AUS,1940-11-23
100051,Premjit Lall,R,,IND,1940-11-17
100052,Keishiro Yanagi,R,,JPN,1941-03-08
100053,Colin Stubs,R,,AUS,1941-03-04
100054,Jose Edison Mandarino,R,173.0,BRA,1941-04-11
100055,Cliff Drysdale,R,188.0,RSA,1941-06-24
100056,Harald Elschenbroich,R,,GER,1941-07-25
100057,Pierre Barthes,R,,FRA,1941-09-25
100058,Roger Taylor,L,183.0,GBR,1941-11-11
100059,Isao Watanabe,R,,JPN,1941-12-25
100060,Marty Riessen,R,185.0,USA,1941-12-13
100061,Tom Edlefsen,R,188.0,USA,1942-01-02
100062,Francois Jauffret,R,180.0,FRA,1942-03-15
100063,Billy Higgins,R,,USA,1942-04-25
100064,Juan Gisbert,R,,ESP,1942-04-19
100065,Terry Ryan,R,,RSA,1942-04-30
100066,Frank Froehling,R,190.0,USA,1942-06-16
100067,Frew Mcmillan,R,183.0,RSA,1942-05-31
100068,Herb Fitzgibbon,R,,USA,1942-07-24
100069,Dennis Ralston,R,188.0,USA,1942-08-15
100070,Jan Kukal,R,,CZE,1942-10-14
100071,Jean Claude Barclay,R,,FRA,1943-01-23
100072,Bailey Brown,R,,USA,1943-07-05
100073,Mark Cox,L,185.0,GBR,1943-07-09
100074,Arthur Ashe,R,185.0,USA,1943-07-23
100075,Owen Davidson,L,185.0,AUS,1943-11-07
100076,Milan Holecek,R,190.0,CZE,1943-11-06
100077,Daniel Contet,R,,FRA,1943-12-01
100078,Clark Graebner,R,188.0,USA,1943-12-03
100079,Bill Bowrey,R,,AUS,1944-01-13
100080,Szabolcz Baranyi,R,,HUN,1944-02-29
100081,Charlie Pasarell,R,185.0,USA,1944-02-29
100082,Roger Dowdeswell,R,,ZIM,1944-02-26
100083,Nicola Spear,R,,SRB,1944-03-03
100084,Tom Okker,R,178.0,NED,1944-03-28
