TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
1968-T101,Bombay,A,,Clay,,1967-01-28,1967
1968-T102,Calcutta,A,,,,1967-01-28,1967
1968-9296,WCT World Cup,A,8.0,Carpet,True,1968-01-01,1968
1968-9307,Bakersfield WCT,A,8.0,Carpet,True,1968-01-01,1968
1968-243,Perth,A,,,,1968-01-01,1968
1968-426,Johannesburg 1,A,64.0,Hard,,1968-01-01,1968
1968-6817,San Juan,A,32.0,Hard,,1968-01-01,1968
1968-9319,Cannes WCT,A,8.0,Hard,,1968-01-01,1968
1968-9346,Cape Town,A,,,,1968-01-01,1968
1968-T137,Montana Vermala,A,,,,1968-01-01,1968
1968-T142,Quebec City,A,,,,1968-01-01,1968
1968-T143,Bucharest,A,,,,1968-01-01,1968
1968-T150,Madrid Real,A,,,,1968-01-01,1968
1968-802,Richmond,A,8.0,Hard,,1968-01-02,1968
1968-9313,Wembley NTL 2,A,8.0,Hard,,1968-01-02,1968
1968-9321,Johannesburg WCT,A,16.0,Hard,,1968-01-02,1968
1968-9336,La Jolla,A,32.0,Hard,,1968-01-02,1968
1968-D022,Davis Cup,D,4.0,Clay,,1968-01-02,1968
1968-D028,Davis Cup,D,4.0,Clay,,1968-01-02,1968
1968-T103,Port Elizabeth,A,,,,1968-01-02,1968
1968-T110,Long Island Indoors,A,,Carpet,True,1968-01-02,1968
1968-T168,Narberth,A,,Hard,,1968-01-02,1968
1968-583,Manchester,A,,,,1968-01-03,1968
1968-D003,Davis Cup,D,4.0,,,1968-01-03,1968
1968-D004,Davis Cup,D,4.0,,,1968-01-03,1968
1968-D006,Davis Cup,D,4.0,Clay,,1968-01-03,1968
1968-D008,Davis Cup,D,4.0,,,1968-01-03,1968
1968-D010,Davis Cup,D,4.0,Hard,,1968-01-03,1968
1968-D018,Davis Cup,D,4.0,Clay,,1968-01-03,1968
1968-D021,Davis Cup,D,4.0,Clay,,1968-01-03,1968
1968-D025,Davis Cup,D,4.0,,,1968-01-03,1968
1968-D027,Davis Cup,D,4.0,,,1968-01-03,1968
1968-D034,Davis Cup,D,4.0,,,1968-01-03,1968
1968-D041,Davis Cup,D,4.0,Clay,,1968-01-03,1968
1968-D045,Davis Cup,D,4.0,,,1968-01-03,1968
1968-9314,Minneapolis WCT,A,8.0,Carpet,True,1968-01-04,1968
1968-3940,Barranquilla,A,32.0,Clay,,1968-01-04,1968
1968-6816,Corpus Christi NTL,A,8.0,Hard,,1968-01-04,1968
1968-D023,Davis Cup,D,4.0,,,1968-01-04,1968
1968-9308,Fresno WCT,A,8.0,Carpet,True,1968-01-05,1968
1968-9288,Southampton,A,64.0,Grass,,1968-01-05,1968
1968-D048,Davis Cup,D,4.0,Hard,,1968-01-05,1968
1968-416,Rome,M,128.0,Clay,,1968-01-06,1968
1968-9322,Durban WCT,A,16.0,Hard,,1968-01-06,1968
1968-T114,Los Angeles SoCal Chps,A,,,,1968-01-06,1968
1968-T131,Helsinki,A,,,,1968-01-06,1968
1968-9331,Nashville,A,6.0,Carpet,True,1968-01-07,1968
1968-D014,Davis Cup,D,4.0,Carpet,True,1968-01-07,1968
1968-422,Cincinnati,M,16.0,Clay,,1968-01-07,1968
1968-425,Barcelona,A,64.0,Clay,,1968-01-07,1968
1968-9317,Paris 2,A,32.0,Clay,,1968-01-07,1968
1968-9330,Vienna WCT,A,4.0,Hard,,1968-01-07,1968
1968-401,Philadelphia WCT,A,16.0,Carpet,True,1968-01-08,1968
1968-2029,Dublin,A,32.0,Grass,,1968-01-08,1968
1968-316,Bastad 1,A,32.0,Clay,,1968-01-08,1968
1968-661,Dusseldorf,A,64.0,Clay,,1968-01-08,1968
1968-6818,St. Petersburg,A,32.0,Clay,,1968-01-08,1968
1968-9297,Shreveport WCT,A,8.0,Hard,,1968-01-08,1968
1968-9333,Tampa,A,16.0,Clay,,1968-01-08,1968
1968-9335,Indianapolis,A,64.0,Clay,,1968-01-08,1968
1968-9338,Catania,A,32.0,Clay,,1968-01-08,1968
1968-9343,Bloemfontein,A,64.0,Hard,,1968-01-08,1968
1968-T104,San Juan,A,,,,1968-01-08,1968
1968-T144,Mamaia,A,,,,1968-01-08,1968
1968-T160,Kings Cup SF,A,,Carpet,True,1968-01-08,1968
1968-T161,Kings Cup Final,A,,Carpet,True,1968-01-08,1968
1968-681,Miami WCT,A,8.0,Carpet,True,1968-01-09,1968
1968-9287,Binghamton NTL,A,4.0,Hard,,1968-01-09,1968
1968-9323,East London WCT,A,16.0,Hard,,1968-01-09,1968
1968-9341,Brisbane,A,64.0,Grass,,1968-01-09,1968
1968-D033,Davis Cup,D,4.0,Hard,,1968-01-09,1968
1968-9315,Buffalo WCT,A,8.0,Carpet,True,1968-01-10,1968
1968-313,Bristol,A,,,,1968-01-10,1968
1968-7310,Beckenham,A,64.0,Grass,,1968-01-10,1968
1968-9309,Hollywood NTL,A,16.0,Clay,,1968-01-10,1968
1968-9324,Port Elizabeth WCT,A,16.0,Hard,,1968-01-10,1968
1968-9334,Lugano,A,64.0,Clay,,1968-01-10,1968
1968-D040,Davis Cup,D,4.0,,,1968-01-10,1968
1968-T107,Pittsburgh Indoors,A,,Carpet,True,1968-01-10,1968
1968-T132,Saltsjoebaden,A,,,,1968-01-10,1968
1968-T134,King's Cup 2R,A,,Carpet,True,1968-01-10,1968
1968-303,Buenos Aires,A,16.0,Clay,,1968-01-11,1968
1968-344,Caracas,A,64.0,Hard,,1968-01-11,1968
1968-9325,Cape Town WCT,A,16.0,Hard,,1968-01-11,1968
1968-9332,London 2,A,32.0,Hard,,1968-01-11,1968
1968-D009,Davis Cup,D,4.0,Clay,,1968-01-11,1968
1968-D015,Davis Cup,D,4.0,Hard,,1968-01-11,1968
1968-T111,Phoenix,A,,,,1968-01-11,1968
1968-T125,Barcelona Nationals,A,,Clay,,1968-01-11,1968
1968-T139,Senigallia,A,,,,1968-01-11,1968
1968-355,Salisbury,A,64.0,Hard,,1968-01-12,1968
1968-417,Boston 1,A,16.0,Grass,,1968-01-12,1968
1968-421,Toronto,M,64.0,Clay,,1968-01-12,1968
1968-9291,Newport WCT,A,8.0,Grass,,1968-01-12,1968
1968-T119,Viareggio,A,,Clay,,1968-01-12,1968
1968-9298,Houston WCT,A,8.0,Carpet,True,1968-01-13,1968
1968-414,Hamburg,A,64.0,Clay,,1968-01-13,1968
1968-D038,Davis Cup,D,4.0,Clay,,1968-01-13,1968
1968-T145,Las Vegas,A,,,,1968-01-13,1968
1968-260,Durban 1,A,64.0,Hard,,1968-01-14,1968
1968-423,Los Angeles,A,64.0,Hard,,1968-01-14,1968
1968-D016,Davis Cup,D,4.0,Clay,,1968-01-14,1968
1968-D026,Davis Cup,D,4.0,Clay,,1968-01-14,1968
1968-9282,New York NTL,A,8.0,Carpet,True,1968-01-15,1968
1968-325,Palermo,A,32.0,Clay,,1968-01-15,1968
1968-405,Houston 2,A,32.0,Clay,,1968-01-15,1968
1968-410,Monte Carlo,A,64.0,Clay,,1968-01-15,1968
1968-430,Wembley 3,A,16.0,Hard,,1968-01-15,1968
1968-436,Charlotte,A,16.0,Clay,,1968-01-15,1968
1968-653,Fort Worth NTL,A,8.0,Hard,,1968-01-15,1968
1968-717,Milwaukee,A,64.0,Clay,,1968-01-15,1968
1968-T113,Madrid,A,,Clay,,1968-01-15,1968
1968-T166,Cannes Chps,A,,,,1968-01-15,1968
1968-9299,New Orleans WCT,A,8.0,Carpet,True,1968-01-16,1968
1968-9310,Paris NTL,A,8.0,Hard,,1968-01-16,1968
1968-9326,Kimberley WCT,A,16.0,Clay,,1968-01-16,1968
1968-D020,Davis Cup,D,4.0,Hard,,1968-01-16,1968
1968-T146,Belgrade,A,,Clay,,1968-01-16,1968
1968-6811,Los Angeles NTL,A,16.0,Carpet,True,1968-01-17,1968
1968-311,London,A,64.0,Grass,,1968-01-17,1968
1968-3943,Boston 2,A,128.0,Grass,,1968-01-17,1968
1968-9311,Wembley NTL 1,A,4.0,Hard,,1968-01-17,1968
1968-D007,Davis Cup,D,4.0,,,1968-01-17,1968
1968-9277,Curacao,A,32.0,Hard,,1968-01-18,1968
1968-9302,Sao Paulo NTL 1,A,4.0,Clay,,1968-01-18,1968
1968-9348,Mexico City,A,,,,1968-01-18,1968
1968-T112,Cannes,A,,,,1968-01-18,1968
1968-T140,Scheveningen,A,,Clay,,1968-01-18,1968
1968-580,Australian Chps.,G,64.0,Grass,,1968-01-19,1968
1968-D017,Davis Cup,D,4.0,Clay,,1968-01-19,1968
1968-D024,Davis Cup,D,4.0,,,1968-01-19,1968
1968-T120,Ortisei,A,,Clay,,1968-01-19,1968
1968-9295,Sydney WCT,A,8.0,Carpet,True,1968-01-20,1968
